x,phi
5.827500000000000568e+01,1.908452487898734395e-01
5.832500000000000284e+01,1.858295262701333550e-01
5.837500000000000000e+01,1.808834898227438814e-01
5.842500000000000426e+01,1.760052846840382546e-01
5.847500000000000853e+01,1.711930815270891471e-01
5.852500000000000568e+01,1.664450757757127142e-01
5.857500000000000284e+01,1.617594869277525493e-01
5.862500000000000000e+01,1.571345578873899473e-01
5.867500000000000426e+01,1.525685543062351712e-01
5.872500000000000853e+01,1.480597639329452042e-01
5.877500000000000568e+01,1.436064959711300937e-01
5.882500000000000284e+01,1.392070804453041655e-01
5.887500000000000000e+01,1.348598675746455200e-01
5.892499999999999716e+01,1.305632271543273881e-01
5.897500000000000142e+01,1.263155479441918361e-01
5.902500000000000568e+01,1.221152370645353646e-01
5.907500000000000284e+01,1.179607193987777525e-01
5.912500000000000711e+01,1.138504370027949852e-01
5.917500000000000426e+01,1.097828485206885502e-01
5.922500000000000142e+01,1.057564286067773779e-01
5.927500000000000568e+01,1.017696673535934543e-01
5.932500000000000284e+01,9.782106972566685654e-02
5.937500000000000711e+01,9.390915499888764784e-02
5.942500000000000426e+01,9.003245620523329940e-02
5.947500000000000142e+01,8.618951958265591573e-02
5.952500000000000568e+01,8.237890402992176231e-02
5.957500000000000284e+01,7.859918056619885629e-02
5.962500000000000000e+01,7.484893179518826989e-02
5.967500000000000426e+01,7.112675137360090216e-02
5.972500000000000142e+01,6.743124348377890764e-02
5.977500000000000568e+01,6.376102231026306577e-02
5.982500000000000284e+01,6.011471152011358537e-02
5.987500000000000000e+01,5.649094374678413633e-02
5.992500000000000426e+01,5.288836007735974593e-02
5.997500000000000142e+01,4.930560954296461795e-02
