x,y,phi
1.125000000000000000e+01,1.208333333333333215e+01,4.317926309809019259e-01
1.141666666666666607e+01,1.208333333333333215e+01,3.942101425375957313e-01
1.158333333333333393e+01,1.208333333333333215e+01,3.590921567457244779e-01
1.175000000000000000e+01,1.208333333333333215e+01,3.264222029821736704e-01
1.191666666666666785e+01,1.208333333333333215e+01,2.961525110445692999e-01
1.208333333333333215e+01,1.208333333333333215e+01,2.682101695120415741e-01
1.225000000000000000e+01,1.208333333333333215e+01,2.425029127254473282e-01
1.241666666666666785e+01,1.208333333333333215e+01,2.189243416621574068e-01
1.258333333333333215e+01,1.208333333333333215e+01,1.973584810483181851e-01
1.275000000000000000e+01,1.208333333333333215e+01,1.776836458282740616e-01
1.291666666666666607e+01,1.208333333333333215e+01,1.597756378816384548e-01
1.308333333333333215e+01,1.208333333333333215e+01,1.435103232912404714e-01
1.325000000000000000e+01,1.208333333333333215e+01,1.287656562024782070e-01
1.341666666666666607e+01,1.208333333333333215e+01,1.154232214538048196e-01
1.358333333333333393e+01,1.208333333333333215e+01,1.033693679546574401e-01
1.375000000000000000e+01,1.208333333333333215e+01,9.249600068612529036e-02
1.391666666666666607e+01,1.208333333333333215e+01,8.270109294883286333e-02
1.408333333333333393e+01,1.208333333333333215e+01,7.388897327589627473e-02
1.425000000000000000e+01,1.208333333333333215e+01,6.597043404389332788e-02
1.441666666666666785e+01,1.208333333333333215e+01,5.886270172880583157e-02
1.458333333333333215e+01,1.208333333333333215e+01,5.248930223530457601e-02
1.475000000000000000e+01,1.208333333333333215e+01,4.677984890493080972e-02
1.491666666666666785e+01,1.208333333333333215e+01,4.166977571965897048e-02
1.508333333333333215e+01,1.208333333333333215e+01,3.710003384443025243e-02
1.525000000000000000e+01,1.208333333333333215e+01,3.301676594621510974e-02
1.541666666666666607e+01,1.208333333333333215e+01,2.937096962273106140e-02
1.558333333333333215e+01,1.208333333333333215e+01,2.611815870004994752e-02
1.575000000000000000e+01,1.208333333333333215e+01,2.321802904436180356e-02
1.591666666666666607e+01,1.208333333333333215e+01,2.063413381258467905e-02
1.608333333333333570e+01,1.208333333333333215e+01,1.833357167874833174e-02
1.625000000000000000e+01,1.208333333333333215e+01,1.628669046430821638e-02
1.641666666666666430e+01,1.208333333333333215e+01,1.446680772377849020e-02
1.658333333333333570e+01,1.208333333333333215e+01,1.284994915184485553e-02
1.675000000000000000e+01,1.208333333333333215e+01,1.141460514996296693e-02
1.691666666666666430e+01,1.208333333333333215e+01,1.014150549026914157e-02
1.708333333333333215e+01,1.208333333333333215e+01,9.013411718045736404e-03
1.725000000000000000e+01,1.208333333333333215e+01,8.014926720701478005e-03
1.741666666666666785e+01,1.208333333333333215e+01,7.132320744460944432e-03
1.758333333333333215e+01,1.208333333333333215e+01,6.353373045896264920e-03
1.775000000000000000e+01,1.208333333333333215e+01,5.667228312782807316e-03
1.791666666666666430e+01,1.208333333333333215e+01,5.064266968328663340e-03
1.808333333333333570e+01,1.208333333333333215e+01,4.535988477184682739e-03
1.825000000000000000e+01,1.208333333333333215e+01,4.074906794818307192e-03
1.841666666666666430e+01,1.208333333333333215e+01,3.674457139067892082e-03
1.858333333333333570e+01,1.208333333333333215e+01,3.328913310218950972e-03
1.875000000000000000e+01,1.208333333333333215e+01,3.033314840811106132e-03
1.891666666666666430e+01,1.208333333333333215e+01,2.783403316314494828e-03
1.908333333333333570e+01,1.208333333333333215e+01,2.575567271071796480e-03
1.925000000000000000e+01,1.208333333333333215e+01,2.406795129193076577e-03
1.941666666666666430e+01,1.208333333333333215e+01,2.274635726479192887e-03
1.958333333333333215e+01,1.208333333333333215e+01,2.177166016284497099e-03
1.975000000000000000e+01,1.208333333333333215e+01,2.112965629087969720e-03
1.991666666666666785e+01,1.208333333333333215e+01,2.081098022179637876e-03
8.333333333333332871e-02,1.225000000000000000e+01,3.374417005422049587e-01
2.500000000000000000e-01,1.225000000000000000e+01,4.110600749658670505e-01
4.166666666666666297e-01,1.225000000000000000e+01,4.830314798500317530e-01
5.833333333333332593e-01,1.225000000000000000e+01,5.531077170267033605e-01
7.500000000000000000e-01,1.225000000000000000e+01,6.210733007202640099e-01
9.166666666666666297e-01,1.225000000000000000e+01,6.867464629616307770e-01
1.083333333333333481e+00,1.225000000000000000e+01,7.499787345078601231e-01
1.250000000000000000e+00,1.225000000000000000e+01,8.106533742744378435e-01
1.416666666666666519e+00,1.225000000000000000e+01,8.686829563654847597e-01
1.583333333333333259e+00,1.225000000000000000e+01,9.240064150940880960e-01
1.750000000000000000e+00,1.225000000000000000e+01,9.765858105882709861e-01
1.916666666666666519e+00,1.225000000000000000e+01,1.026403025657830925e+00
2.083333333333333481e+00,1.225000000000000000e+01,1.073456550015909006e+00
2.250000000000000000e+00,1.225000000000000000e+01,1.117758457976224529e+00
2.416666666666666963e+00,1.225000000000000000e+01,1.159331644029776953e+00
2.583333333333333037e+00,1.225000000000000000e+01,1.198207348301994379e+00
2.750000000000000000e+00,1.225000000000000000e+01,1.234422980290381888e+00
2.916666666666666519e+00,1.225000000000000000e+01,1.268020233193752011e+00
3.083333333333333037e+00,1.225000000000000000e+01,1.299043471029028840e+00
3.250000000000000000e+00,1.225000000000000000e+01,1.327538365110533247e+00
3.416666666666666519e+00,1.225000000000000000e+01,1.353550754064893447e+00
3.583333333333333037e+00,1.225000000000000000e+01,1.377125701350372822e+00
3.750000000000000000e+00,1.225000000000000000e+01,1.398306725465565448e+00
3.916666666666666519e+00,1.225000000000000000e+01,1.417135180104178716e+00
4.083333333333333925e+00,1.225000000000000000e+01,1.433649764046014186e+00
4.250000000000000000e+00,1.225000000000000000e+01,1.447886143306791773e+00
4.416666666666666963e+00,1.225000000000000000e+01,1.459876670835717594e+00
4.583333333333333925e+00,1.225000000000000000e+01,1.469650191754280355e+00
4.750000000000000000e+00,1.225000000000000000e+01,1.477231924725805889e+00
4.916666666666666075e+00,1.225000000000000000e+01,1.482643412519069059e+00
5.083333333333333037e+00,1.225000000000000000e+01,1.485902537188448447e+00
5.250000000000000000e+00,1.225000000000000000e+01,1.487023597558770449e+00
5.416666666666666075e+00,1.225000000000000000e+01,1.486017448903252491e+00
5.583333333333333037e+00,1.225000000000000000e+01,1.482891706868473047e+00
5.750000000000000000e+00,1.225000000000000000e+01,1.477651019860110271e+00
5.916666666666666963e+00,1.225000000000000000e+01,1.470297416280607283e+00
6.083333333333333925e+00,1.225000000000000000e+01,1.460830735217914844e+00
6.250000000000000000e+00,1.225000000000000000e+01,1.449249151419160553e+00
6.416666666666666075e+00,1.225000000000000000e+01,1.435549807615892126e+00
6.583333333333333037e+00,1.225000000000000000e+01,1.419729569433040073e+00
6.750000000000000000e+00,1.225000000000000000e+01,1.401785920094498650e+00
6.916666666666666963e+00,1.225000000000000000e+01,1.381718013743416629e+00
7.083333333333333925e+00,1.225000000000000000e+01,1.359527907133676994e+00
7.250000000000000000e+00,1.225000000000000000e+01,1.335221989294786304e+00
7.416666666666666075e+00,1.225000000000000000e+01,1.308812626925834000e+00
7.583333333333333037e+00,1.225000000000000000e+01,1.280320038920062853e+00
7.750000000000000000e+00,1.225000000000000000e+01,1.249774405495011065e+00
7.916666666666666075e+00,1.225000000000000000e+01,1.217218204579447738e+00
8.083333333333332149e+00,1.225000000000000000e+01,1.182708748847794533e+00
8.250000000000000000e+00,1.225000000000000000e+01,1.146320869488044680e+00
8.416666666666667851e+00,1.225000000000000000e+01,1.108149656084413293e+00
8.583333333333333925e+00,1.225000000000000000e+01,1.068313115360790766e+00
8.750000000000000000e+00,1.225000000000000000e+01,1.026954556170347477e+00
8.916666666666666075e+00,1.225000000000000000e+01,9.842444482311361043e-01
9.083333333333332149e+00,1.225000000000000000e+01,9.403814463599701190e-01
9.250000000000000000e+00,1.225000000000000000e+01,8.955922346744605855e-01
9.416666666666667851e+00,1.225000000000000000e+01,8.501298463969376717e-01
9.583333333333332149e+00,1.225000000000000000e+01,8.042701774655196534e-01
9.750000000000000000e+00,1.225000000000000000e+01,7.583065552217659322e-01
9.916666666666666075e+00,1.225000000000000000e+01,7.125424508156965597e-01
1.008333333333333215e+01,1.225000000000000000e+01,6.672827111508576881e-01
1.025000000000000000e+01,1.225000000000000000e+01,6.228239735534460975e-01
1.041666666666666607e+01,1.225000000000000000e+01,5.794451295787761413e-01
1.058333333333333215e+01,1.225000000000000000e+01,5.373987475994533858e-01
1.075000000000000000e+01,1.225000000000000000e+01,4.969042219469565480e-01
1.091666666666666607e+01,1.225000000000000000e+01,4.581431338303074141e-01
1.108333333333333393e+01,1.225000000000000000e+01,4.212569745160172352e-01
1.125000000000000000e+01,1.225000000000000000e+01,3.863470815929386792e-01
1.141666666666666607e+01,1.225000000000000000e+01,3.534764289015528971e-01
1.158333333333333393e+01,1.225000000000000000e+01,3.226728046105432623e-01
1.175000000000000000e+01,1.225000000000000000e+01,2.939328957293104727e-01
1.191666666666666785e+01,1.225000000000000000e+01,2.672268433809866228e-01
1.208333333333333215e+01,1.225000000000000000e+01,2.425029127254473005e-01
1.225000000000000000e+01,1.225000000000000000e+01,2.196920115586944167e-01
1.241666666666666785e+01,1.225000000000000000e+01,1.987118771549306606e-01
1.258333333333333215e+01,1.225000000000000000e+01,1.794708237328125622e-01
1.275000000000000000e+01,1.225000000000000000e+01,1.618710000721535758e-01
1.291666666666666607e+01,1.225000000000000000e+01,1.458111485804560736e-01
1.308333333333333215e+01,1.225000000000000000e+01,1.311888855009606947e-01
1.325000000000000000e+01,1.225000000000000000e+01,1.179025395895207801e-01
1.341666666666666607e+01,1.225000000000000000e+01,1.058525960945058131e-01
1.358333333333333393e+01,1.225000000000000000e+01,9.494279656658186073e-02
1.375000000000000000e+01,1.225000000000000000e+01,8.508094478681732520e-02
1.391666666666666607e+01,1.225000000000000000e+01,7.617946637942772659e-02
1.408333333333333393e+01,1.225000000000000000e+01,6.815576553140492710e-02
1.425000000000000000e+01,1.225000000000000000e+01,6.093241742180962456e-02
1.441666666666666785e+01,1.225000000000000000e+01,5.443722997082685311e-02
1.458333333333333215e+01,1.225000000000000000e+01,4.860320367324506147e-02
1.475000000000000000e+01,1.225000000000000000e+01,4.336841377276735160e-02
1.491666666666666785e+01,1.225000000000000000e+01,3.867583496182681185e-02
1.508333333333333215e+01,1.225000000000000000e+01,3.447312519489044436e-02
1.525000000000000000e+01,1.225000000000000000e+01,3.071238208106109868e-02
1.541666666666666607e+01,1.225000000000000000e+01,2.734988264985825299e-02
1.558333333333333215e+01,1.225000000000000000e+01,2.434581502496153960e-02
1.575000000000000000e+01,1.225000000000000000e+01,2.166400865096196338e-02
1.591666666666666607e+01,1.225000000000000000e+01,1.927166815283474013e-02
1.608333333333333570e+01,1.225000000000000000e+01,1.713911462333751051e-02
1.625000000000000000e+01,1.225000000000000000e+01,1.523953708926373968e-02
1.641666666666666430e+01,1.225000000000000000e+01,1.354875606669277664e-02
1.658333333333333570e+01,1.225000000000000000e+01,1.204500044546538348e-02
1.675000000000000000e+01,1.225000000000000000e+01,1.070869841559091151e-02
1.691666666666666430e+01,1.225000000000000000e+01,9.522282738579777167e-03
1.708333333333333215e+01,1.225000000000000000e+01,8.470010353796525102e-03
1.725000000000000000e+01,1.225000000000000000e+01,7.537796076060839304e-03
1.741666666666666785e+01,1.225000000000000000e+01,6.713059970939612084e-03
1.758333333333333215e+01,1.225000000000000000e+01,5.984587875988575494e-03
1.775000000000000000e+01,1.225000000000000000e+01,5.342404459260804983e-03
1.791666666666666430e+01,1.225000000000000000e+01,4.777658162157887543e-03
1.808333333333333570e+01,1.225000000000000000e+01,4.282517355153952696e-03
1.825000000000000000e+01,1.225000000000000000e+01,3.850077036368134992e-03
1.841666666666666430e+01,1.225000000000000000e+01,3.474275419778932728e-03
1.858333333333333570e+01,1.225000000000000000e+01,3.149819788355592929e-03
1.875000000000000000e+01,1.225000000000000000e+01,2.872121024572510308e-03
1.891666666666666430e+01,1.225000000000000000e+01,2.637236274342584074e-03
1.908333333333333570e+01,1.225000000000000000e+01,2.441819248538633271e-03
1.925000000000000000e+01,1.225000000000000000e+01,2.283077717573482514e-03
1.941666666666666430e+01,1.225000000000000000e+01,2.158737807928535254e-03
1.958333333333333215e+01,1.225000000000000000e+01,2.067014764284398620e-03
1.975000000000000000e+01,1.225000000000000000e+01,2.006589896465545923e-03
1.991666666666666785e+01,1.225000000000000000e+01,1.976593486391235895e-03
8.333333333333332871e-02,1.241666666666666785e+01,2.927082114738019381e-01
2.500000000000000000e-01,1.241666666666666785e+01,3.566095967205816231e-01
4.166666666666666297e-01,1.241666666666666785e+01,4.191317660190206351e-01
5.833333333333332593e-01,1.241666666666666785e+01,4.800638764755285615e-01
7.500000000000000000e-01,1.241666666666666785e+01,5.392207969139775070e-01
9.166666666666666297e-01,1.241666666666666785e+01,5.964441520246460682e-01
1.083333333333333481e+00,1.241666666666666785e+01,6.516022904244010983e-01
1.250000000000000000e+00,1.241666666666666785e+01,7.045893487114920362e-01
1.416666666666666519e+00,1.241666666666666785e+01,7.553236186968579347e-01
1.583333333333333259e+00,1.241666666666666785e+01,8.037454298140009890e-01
1.750000000000000000e+00,1.241666666666666785e+01,8.498147415314837305e-01
1.916666666666666519e+00,1.241666666666666785e+01,8.935086104691933873e-01
2.083333333333333481e+00,1.241666666666666785e+01,9.348186616180679254e-01
2.250000000000000000e+00,1.241666666666666785e+01,9.737486581823706633e-01
2.416666666666666963e+00,1.241666666666666785e+01,1.010312233499590207e+00
2.583333333333333037e+00,1.241666666666666785e+01,1.044530822843674933e+00
2.750000000000000000e+00,1.241666666666666785e+01,1.076431813024636197e+00
2.916666666666666519e+00,1.241666666666666785e+01,1.106046913147295863e+00
3.083333333333333037e+00,1.241666666666666785e+01,1.133410739897052766e+00
3.250000000000000000e+00,1.241666666666666785e+01,1.158559604379070240e+00
3.416666666666666519e+00,1.241666666666666785e+01,1.181530483984471580e+00
3.583333333333333037e+00,1.241666666666666785e+01,1.202360161241454062e+00
3.750000000000000000e+00,1.241666666666666785e+01,1.221084511518768512e+00
3.916666666666666519e+00,1.241666666666666785e+01,1.237737922309747551e+00
4.083333333333333925e+00,1.241666666666666785e+01,1.252352828284796660e+00
4.250000000000000000e+00,1.241666666666666785e+01,1.264959348107583148e+00
4.416666666666666963e+00,1.241666666666666785e+01,1.275585010992945634e+00
4.583333333333333925e+00,1.241666666666666785e+01,1.284254563031165475e+00
4.750000000000000000e+00,1.241666666666666785e+01,1.290989845346260267e+00
4.916666666666666075e+00,1.241666666666666785e+01,1.295809738159810376e+00
5.083333333333333037e+00,1.241666666666666785e+01,1.298730166782585904e+00
5.250000000000000000e+00,1.241666666666666785e+01,1.299764167454093178e+00
5.416666666666666075e+00,1.241666666666666785e+01,1.298922012803405357e+00
5.583333333333333037e+00,1.241666666666666785e+01,1.296211398524627301e+00
5.750000000000000000e+00,1.241666666666666785e+01,1.291637694657208346e+00
5.916666666666666963e+00,1.241666666666666785e+01,1.285204266639378590e+00
6.083333333333333925e+00,1.241666666666666785e+01,1.276912873055972231e+00
6.250000000000000000e+00,1.241666666666666785e+01,1.266764148706743143e+00
6.416666666666666075e+00,1.241666666666666785e+01,1.254758183230654245e+00
6.583333333333333037e+00,1.241666666666666785e+01,1.240895206953928076e+00
6.750000000000000000e+00,1.241666666666666785e+01,1.225176396756588293e+00
6.916666666666666963e+00,1.241666666666666785e+01,1.207604815383044761e+00
7.083333333333333925e+00,1.241666666666666785e+01,1.188186497485225201e+00
7.250000000000000000e+00,1.241666666666666785e+01,1.166931694408063436e+00
7.416666666666666075e+00,1.241666666666666785e+01,1.143856286810831513e+00
7.583333333333333037e+00,1.241666666666666785e+01,1.118983369030098096e+00
7.750000000000000000e+00,1.241666666666666785e+01,1.092345000859056059e+00
7.916666666666666075e+00,1.241666666666666785e+01,1.063984110261857241e+00
8.083333333333332149e+00,1.241666666666666785e+01,1.033956513549769696e+00
8.250000000000000000e+00,1.241666666666666785e+01,1.002332996942792986e+00
8.416666666666667851e+00,1.241666666666666785e+01,9.692013748695513797e-01
8.583333333333333925e+00,1.241666666666666785e+01,9.346684063213671623e-01
8.750000000000000000e+00,1.241666666666666785e+01,8.988614130350516263e-01
8.916666666666666075e+00,1.241666666666666785e+01,8.619294063665468020e-01
9.083333333333332149e+00,1.241666666666666785e+01,8.240435003855587359e-01
9.250000000000000000e+00,1.241666666666666785e+01,7.853963769615407431e-01
9.416666666666667851e+00,1.241666666666666785e+01,7.462005866873600013e-01
9.583333333333332149e+00,1.241666666666666785e+01,7.066855295052554276e-01
9.750000000000000000e+00,1.241666666666666785e+01,6.670930682974360870e-01
9.916666666666666075e+00,1.241666666666666785e+01,6.276718841458731601e-01
1.008333333333333215e+01,1.241666666666666785e+01,5.886708638320086173e-01
1.025000000000000000e+01,1.241666666666666785e+01,5.503319816371561313e-01
1.041666666666666607e+01,1.241666666666666785e+01,5.128832525739214221e-01
1.058333333333333215e+01,1.241666666666666785e+01,4.765323546643938091e-01
1.075000000000000000e+01,1.241666666666666785e+01,4.414614323259729023e-01
1.091666666666666607e+01,1.241666666666666785e+01,4.078234240262898491e-01
1.108333333333333393e+01,1.241666666666666785e+01,3.757400511285469147e-01
1.125000000000000000e+01,1.241666666666666785e+01,3.453014099998317765e-01
1.141666666666666607e+01,1.241666666666666785e+01,3.165669606801593816e-01
1.158333333333333393e+01,1.241666666666666785e+01,2.895676171424277912e-01
1.175000000000000000e+01,1.241666666666666785e+01,2.643086135390266822e-01
1.191666666666666785e+01,1.241666666666666785e+01,2.407728347476359165e-01
1.208333333333333215e+01,1.241666666666666785e+01,2.189243416621573235e-01
1.225000000000000000e+01,1.241666666666666785e+01,1.987118771549306051e-01
1.241666666666666785e+01,1.241666666666666785e+01,1.800721962853071845e-01
1.258333333333333215e+01,1.241666666666666785e+01,1.629331170513947380e-01
1.275000000000000000e+01,1.241666666666666785e+01,1.472162321482740344e-01
1.291666666666666607e+01,1.241666666666666785e+01,1.328392566767457594e-01
1.308333333333333215e+01,1.241666666666666785e+01,1.197180119676414939e-01
1.325000000000000000e+01,1.241666666666666785e+01,1.077680628866302670e-01
1.341666666666666607e+01,1.241666666666666785e+01,9.690603670302416761e-02
1.358333333333333393e+01,1.241666666666666785e+01,8.705065737312331353e-02
1.375000000000000000e+01,1.241666666666666785e+01,7.812353126158136374e-02
1.391666666666666607e+01,1.241666666666666785e+01,7.004972002364602546e-02
1.408333333333333393e+01,1.241666666666666785e+01,6.275813447400954703e-02
1.425000000000000000e+01,1.241666666666666785e+01,5.618178043147692424e-02
1.441666666666666785e+01,1.241666666666666785e+01,5.025788422562734586e-02
1.458333333333333215e+01,1.241666666666666785e+01,4.492792210863552627e-02
1.475000000000000000e+01,1.241666666666666785e+01,4.013757444727948653e-02
1.491666666666666785e+01,1.241666666666666785e+01,3.583662240935430593e-02
1.508333333333333215e+01,1.241666666666666785e+01,3.197880197882511238e-02
1.525000000000000000e+01,1.241666666666666785e+01,2.852162756796489465e-02
1.541666666666666607e+01,1.241666666666666785e+01,2.542619524817696375e-02
1.558333333333333215e+01,1.241666666666666785e+01,2.265697368272536621e-02
1.575000000000000000e+01,1.241666666666666785e+01,2.018158919253910596e-02
1.591666666666666607e+01,1.241666666666666785e+01,1.797060999366872566e-02
1.608333333333333570e+01,1.241666666666666785e+01,1.599733348289221133e-02
1.625000000000000000e+01,1.241666666666666785e+01,1.423757948753752271e-02
1.641666666666666430e+01,1.241666666666666785e+01,1.266949160937501893e-02
1.658333333333333570e+01,1.241666666666666785e+01,1.127334815515741717e-02
1.675000000000000000e+01,1.241666666666666785e+01,1.003138363528202279e-02
1.691666666666666430e+01,1.241666666666666785e+01,8.927621406972190490e-03
1.708333333333333215e+01,1.241666666666666785e+01,7.947717721729672530e-03
1.725000000000000000e+01,1.241666666666666785e+01,7.078817193406753555e-03
1.741666666666666785e+01,1.241666666666666785e+01,6.309419520097098340e-03
1.758333333333333215e+01,1.241666666666666785e+01,5.629257159124088396e-03
1.775000000000000000e+01,1.241666666666666785e+01,5.029183560434954958e-03
1.791666666666666430e+01,1.241666666666666785e+01,4.501071501924094886e-03
1.808333333333333570e+01,1.241666666666666785e+01,4.037721034157676012e-03
1.825000000000000000e+01,1.241666666666666785e+01,3.632776526327483220e-03
1.841666666666666430e+01,1.241666666666666785e+01,3.280652305653756432e-03
1.858333333333333570e+01,1.241666666666666785e+01,2.976466395324574386e-03
1.875000000000000000e+01,1.241666666666666785e+01,2.715981878523632872e-03
1.891666666666666430e+01,1.241666666666666785e+01,2.495555445850405635e-03
1.908333333333333570e+01,1.241666666666666785e+01,2.312092718642316195e-03
1.925000000000000000e+01,1.241666666666666785e+01,2.163009979926577842e-03
1.941666666666666430e+01,1.241666666666666785e+01,2.046201986842541374e-03
1.958333333333333215e+01,1.241666666666666785e+01,1.960015582530421317e-03
1.975000000000000000e+01,1.241666666666666785e+01,1.903228871039674714e-03
1.991666666666666785e+01,1.241666666666666785e+01,1.875035765301711265e-03
8.333333333333332871e-02,1.258333333333333215e+01,2.539980765662498419e-01
2.500000000000000000e-01,1.258333333333333215e+01,3.094818277023133057e-01
4.166666666666666297e-01,1.258333333333333215e+01,3.638076404635914307e-01
5.833333333333332593e-01,1.258333333333333215e+01,4.167962905503380111e-01
7.500000000000000000e-01,1.258333333333333215e+01,4.682888717173708804e-01
9.166666666666666297e-01,1.258333333333333215e+01,5.181477936656527783e-01
1.083333333333333481e+00,1.258333333333333215e+01,5.662569646273465374e-01
1.250000000000000000e+00,1.258333333333333215e+01,6.125212672621301868e-01
1.416666666666666519e+00,1.258333333333333215e+01,6.568654668747354597e-01
1.583333333333333259e+00,1.258333333333333215e+01,6.992327010971419732e-01
1.750000000000000000e+00,1.258333333333333215e+01,7.395826942799951231e-01
1.916666666666666519e+00,1.258333333333333215e+01,7.778898232438777871e-01
2.083333333333333481e+00,1.258333333333333215e+01,8.141411388317668640e-01
2.250000000000000000e+00,1.258333333333333215e+01,8.483344239386396701e-01
2.416666666666666963e+00,1.258333333333333215e+01,8.804763461675321201e-01
2.583333333333333037e+00,1.258333333333333215e+01,9.105807435958739315e-01
2.750000000000000000e+00,1.258333333333333215e+01,9.386670660342701922e-01
2.916666666666666519e+00,1.258333333333333215e+01,9.647589816928644479e-01
3.083333333333333037e+00,1.258333333333333215e+01,9.888831500311012768e-01
3.250000000000000000e+00,1.258333333333333215e+01,1.011068155263874946e+00
3.416666666666666519e+00,1.258333333333333215e+01,1.031343590985543290e+00
3.583333333333333037e+00,1.258333333333333215e+01,1.049739284132894523e+00
3.750000000000000000e+00,1.258333333333333215e+01,1.066284645583620794e+00
3.916666666666666519e+00,1.258333333333333215e+01,1.081008134703075330e+00
4.083333333333333925e+00,1.258333333333333215e+01,1.093936825813923264e+00
4.250000000000000000e+00,1.258333333333333215e+01,1.105096065647592773e+00
4.416666666666666963e+00,1.258333333333333215e+01,1.114509212180532449e+00
4.583333333333333925e+00,1.258333333333333215e+01,1.122197446748362859e+00
4.750000000000000000e+00,1.258333333333333215e+01,1.128179652890697549e+00
4.916666666666666075e+00,1.258333333333333215e+01,1.132472356960658066e+00
5.083333333333333037e+00,1.258333333333333215e+01,1.135089727107702062e+00
5.250000000000000000e+00,1.258333333333333215e+01,1.136043628795846860e+00
5.416666666666666075e+00,1.258333333333333215e+01,1.135343736545039173e+00
5.583333333333333037e+00,1.258333333333333215e+01,1.132997703078167495e+00
5.750000000000000000e+00,1.258333333333333215e+01,1.129011388515671621e+00
5.916666666666666963e+00,1.258333333333333215e+01,1.123389153674383634e+00
6.083333333333333925e+00,1.258333333333333215e+01,1.116134222877452675e+00
6.250000000000000000e+00,1.258333333333333215e+01,1.107249122932965735e+00
6.416666666666666075e+00,1.258333333333333215e+01,1.096736206033231742e+00
6.583333333333333037e+00,1.258333333333333215e+01,1.084598265177996623e+00
6.750000000000000000e+00,1.258333333333333215e+01,1.070839251207491793e+00
6.916666666666666963e+00,1.258333333333333215e+01,1.055465100470001305e+00
7.083333333333333925e+00,1.258333333333333215e+01,1.038484681307536794e+00
7.250000000000000000e+00,1.258333333333333215e+01,1.019910865614879425e+00
7.416666666666666075e+00,1.258333333333333215e+01,9.997617283261791554e-01
7.583333333333333037e+00,1.258333333333333215e+01,9.780618723476111054e-01
7.750000000000000000e+00,1.258333333333333215e+01,9.548438686635760675e-01
7.916666666666666075e+00,1.258333333333333215e+01,9.301497905635207619e-01
8.083333333333332149e+00,1.258333333333333215e+01,9.040328067057976646e-01
8.250000000000000000e+00,1.258333333333333215e+01,8.765587798128533503e-01
8.416666666666667851e+00,1.258333333333333215e+01,8.478077963774589554e-01
8.583333333333333925e+00,1.258333333333333215e+01,8.178755287920969064e-01
8.750000000000000000e+00,1.258333333333333215e+01,7.868743068325296797e-01
8.916666666666666075e+00,1.258333333333333215e+01,7.549337539205491776e-01
9.083333333333332149e+00,1.258333333333333215e+01,7.222008301939375485e-01
9.250000000000000000e+00,1.258333333333333215e+01,6.888391257148087643e-01
9.416666666666667851e+00,1.258333333333333215e+01,6.550272703304963473e-01
9.583333333333332149e+00,1.258333333333333215e+01,6.209563777291277065e-01
9.750000000000000000e+00,1.258333333333333215e+01,5.868265221218073036e-01
9.916666666666666075e+00,1.258333333333333215e+01,5.528423517074504412e-01
1.008333333333333215e+01,1.258333333333333215e+01,5.192080594580150699e-01
1.025000000000000000e+01,1.258333333333333215e+01,4.861220362832007202e-01
1.041666666666666607e+01,1.258333333333333215e+01,4.537715986249251654e-01
1.058333333333333215e+01,1.258333333333333215e+01,4.223281920693012226e-01
1.075000000000000000e+01,1.258333333333333215e+01,3.919434192050175181e-01
1.091666666666666607e+01,1.258333333333333215e+01,3.627461358874369823e-01
1.108333333333333393e+01,1.258333333333333215e+01,3.348407301575249684e-01
1.125000000000000000e+01,1.258333333333333215e+01,3.083065700976797552e-01
1.141666666666666607e+01,1.258333333333333215e+01,2.831985026881609913e-01
1.158333333333333393e+01,1.258333333333333215e+01,2.595482166923559486e-01
1.175000000000000000e+01,1.258333333333333215e+01,2.373662500957164634e-01
1.191666666666666785e+01,1.258333333333333215e+01,2.166444209875006133e-01
1.208333333333333215e+01,1.258333333333333215e+01,1.973584810483181573e-01
1.225000000000000000e+01,1.258333333333333215e+01,1.794708237328125622e-01
1.241666666666666785e+01,1.258333333333333215e+01,1.629331170513947658e-01
1.258333333333333215e+01,1.258333333333333215e+01,1.476887679900420747e-01
1.275000000000000000e+01,1.258333333333333215e+01,1.336751586619397969e-01
1.291666666666666607e+01,1.258333333333333215e+01,1.208256216218905749e-01
1.308333333333333215e+01,1.258333333333333215e+01,1.090711430056899856e-01
1.325000000000000000e+01,1.258333333333333215e+01,9.834179766777847997e-02
1.341666666666666607e+01,1.258333333333333215e+01,8.856793106955436479e-02
1.358333333333333393e+01,1.258333333333333215e+01,7.968110925085804264e-02
1.375000000000000000e+01,1.258333333333333215e+01,7.161486171709836868e-02
1.391666666666666607e+01,1.258333333333333215e+01,6.430524331329286192e-02
1.408333333333333393e+01,1.258333333333333215e+01,5.769124081741052595e-02
1.425000000000000000e+01,1.258333333333333215e+01,5.171504861165249906e-02
1.441666666666666785e+01,1.258333333333333215e+01,4.632223579533058938e-02
1.458333333333333215e+01,1.258333333333333215e+01,4.146182479020077416e-02
1.475000000000000000e+01,1.258333333333333215e+01,3.708629907248211371e-02
1.491666666666666785e+01,1.258333333333333215e+01,3.315155528964175424e-02
1.508333333333333215e+01,1.258333333333333215e+01,2.961681277607122395e-02
1.525000000000000000e+01,1.258333333333333215e+01,2.644449142326248808e-02
1.541666666666666607e+01,1.258333333333333215e+01,2.360006701296231760e-02
1.558333333333333215e+01,1.258333333333333215e+01,2.105191149326930689e-02
1.575000000000000000e+01,1.258333333333333215e+01,1.877112426267603038e-02
