x,y,phi
4.166666666666666297e-01,1.075000000000000000e+01,1.770324156615966205e+00
5.833333333333332593e-01,1.075000000000000000e+01,2.017843760080056725e+00
7.500000000000000000e-01,1.075000000000000000e+01,2.254055094802590364e+00
9.166666666666666297e-01,1.075000000000000000e+01,2.478686766249361906e+00
1.083333333333333481e+00,1.075000000000000000e+01,2.691682237366390673e+00
1.250000000000000000e+00,1.075000000000000000e+01,2.893135603238518705e+00
1.416666666666666519e+00,1.075000000000000000e+01,3.083243061874872293e+00
1.583333333333333259e+00,1.075000000000000000e+01,3.262267380060729138e+00
1.750000000000000000e+00,1.075000000000000000e+01,3.430512284181160165e+00
1.916666666666666519e+00,1.075000000000000000e+01,3.588304149336518201e+00
2.083333333333333481e+00,1.075000000000000000e+01,3.735978963481471737e+00
2.250000000000000000e+00,1.075000000000000000e+01,3.873873079275649722e+00
2.416666666666666963e+00,1.075000000000000000e+01,4.002316682933170888e+00
2.583333333333333037e+00,1.075000000000000000e+01,4.121629214833308019e+00
2.750000000000000000e+00,1.075000000000000000e+01,4.232116195462363173e+00
2.916666666666666519e+00,1.075000000000000000e+01,4.334067065022329857e+00
3.083333333333333037e+00,1.075000000000000000e+01,4.427753754692322019e+00
3.250000000000000000e+00,1.075000000000000000e+01,4.513429785239815750e+00
3.416666666666666519e+00,1.075000000000000000e+01,4.591329744190774775e+00
3.583333333333333037e+00,1.075000000000000000e+01,4.661669032674224056e+00
3.750000000000000000e+00,1.075000000000000000e+01,4.724643801887103756e+00
3.916666666666666519e+00,1.075000000000000000e+01,4.780431020322397195e+00
4.083333333333333925e+00,1.075000000000000000e+01,4.829188628381476889e+00
4.250000000000000000e+00,1.075000000000000000e+01,4.871055748622590720e+00
4.416666666666666963e+00,1.075000000000000000e+01,4.906152928617954601e+00
4.583333333333333925e+00,1.075000000000000000e+01,4.934582400024116744e+00
4.750000000000000000e+00,1.075000000000000000e+01,4.956428342777401852e+00
4.916666666666666075e+00,1.075000000000000000e+01,4.971757147375719832e+00
5.083333333333333037e+00,1.075000000000000000e+01,4.980617671861368834e+00
5.250000000000000000e+00,1.075000000000000000e+01,4.983041493095881513e+00
5.416666666666666075e+00,1.075000000000000000e+01,4.979043154874011279e+00
5.583333333333333037e+00,1.075000000000000000e+01,4.968620418376962000e+00
5.750000000000000000e+00,1.075000000000000000e+01,4.951754523580409462e+00
5.916666666666666963e+00,1.075000000000000000e+01,4.928410473950158632e+00
6.083333333333333925e+00,1.075000000000000000e+01,4.898537361064380313e+00
6.250000000000000000e+00,1.075000000000000000e+01,4.862068751250669507e+00
6.416666666666666075e+00,1.075000000000000000e+01,4.818923163297124113e+00
6.583333333333333037e+00,1.075000000000000000e+01,4.769004675111806257e+00
6.750000000000000000e+00,1.075000000000000000e+01,4.712203709108499616e+00
6.916666666666666963e+00,1.075000000000000000e+01,4.648398061546324733e+00
7.083333333333333925e+00,1.075000000000000000e+01,4.577454261995926643e+00
7.250000000000000000e+00,1.075000000000000000e+01,4.499229377281441344e+00
7.416666666666666075e+00,1.075000000000000000e+01,4.413573412663439832e+00
7.583333333333333037e+00,1.075000000000000000e+01,4.320332515854022226e+00
7.750000000000000000e+00,1.075000000000000000e+01,4.219353262621682532e+00
7.916666666666666075e+00,1.075000000000000000e+01,4.110488404717559163e+00
8.083333333333332149e+00,1.075000000000000000e+01,3.993604603921382168e+00
8.250000000000000000e+00,1.075000000000000000e+01,3.868592877011707287e+00
8.416666666666667851e+00,1.075000000000000000e+01,3.735382757926824837e+00
8.583333333333333925e+00,1.075000000000000000e+01,3.593961572152811534e+00
8.750000000000000000e+00,1.075000000000000000e+01,3.444400738084925973e+00
8.916666666666666075e+00,1.075000000000000000e+01,3.286891653824143056e+00
9.083333333333332149e+00,1.075000000000000000e+01,3.121794386689042966e+00
9.250000000000000000e+00,1.075000000000000000e+01,2.949702661452956232e+00
9.416666666666667851e+00,1.075000000000000000e+01,2.771527456415967094e+00
9.583333333333332149e+00,1.075000000000000000e+01,2.588596317136293123e+00
9.750000000000000000e+00,1.075000000000000000e+01,2.402751293933722554e+00
9.916666666666666075e+00,1.075000000000000000e+01,2.216398322800155363e+00
1.008333333333333215e+01,1.075000000000000000e+01,2.032415372418421295e+00
1.025000000000000000e+01,1.075000000000000000e+01,1.853808439294852395e+00
1.041666666666666607e+01,1.075000000000000000e+01,1.683158112859558075e+00
1.058333333333333215e+01,1.075000000000000000e+01,1.522325240096631171e+00
1.075000000000000000e+01,1.075000000000000000e+01,1.372430270219335613e+00
1.091666666666666607e+01,1.075000000000000000e+01,1.233972219260122127e+00
1.108333333333333393e+01,1.075000000000000000e+01,1.106983858197920556e+00
1.125000000000000000e+01,1.075000000000000000e+01,9.911736565087087003e-01
1.141666666666666607e+01,1.075000000000000000e+01,8.860389370291342770e-01
1.158333333333333393e+01,1.075000000000000000e+01,7.909500376599761795e-01
1.175000000000000000e+01,1.075000000000000000e+01,7.052104174320494856e-01
1.191666666666666785e+01,1.075000000000000000e+01,6.280983804451868435e-01
1.208333333333333215e+01,1.075000000000000000e+01,5.588953110756107456e-01
1.225000000000000000e+01,1.075000000000000000e+01,4.969042219549335004e-01
1.241666666666666785e+01,1.075000000000000000e+01,4.414614323351753744e-01
1.258333333333333215e+01,1.075000000000000000e+01,3.919434192138290807e-01
1.275000000000000000e+01,1.075000000000000000e+01,3.477703068679153242e-01
1.291666666666666607e+01,1.075000000000000000e+01,3.084070419382317629e-01
1.308333333333333215e+01,1.075000000000000000e+01,2.733630012011054600e-01
1.325000000000000000e+01,1.075000000000000000e+01,2.421905643408439612e-01
1.341666666666666607e+01,1.075000000000000000e+01,2.144830305329686049e-01
1.358333333333333393e+01,1.075000000000000000e+01,1.898721472910408770e-01
1.375000000000000000e+01,1.075000000000000000e+01,1.680254407994262178e-01
1.391666666666666607e+01,1.075000000000000000e+01,1.486434797116687190e-01
1.408333333333333393e+01,1.075000000000000000e+01,1.314571629961586718e-01
1.425000000000000000e+01,1.075000000000000000e+01,1.162250925896416431e-01
1.441666666666666785e+01,1.075000000000000000e+01,1.027310699879528527e-01
1.458333333333333215e+01,1.075000000000000000e+01,9.078174037870286039e-02
1.475000000000000000e+01,1.075000000000000000e+01,8.020439682384127023e-02
1.491666666666666785e+01,1.075000000000000000e+01,7.084494915217684485e-02
1.508333333333333215e+01,1.075000000000000000e+01,6.256605673342180429e-02
1.525000000000000000e+01,1.075000000000000000e+01,5.524542055795763490e-02
1.541666666666666607e+01,1.075000000000000000e+01,4.877422762859593558e-02
1.558333333333333215e+01,1.075000000000000000e+01,4.305573911028478390e-02
1.575000000000000000e+01,1.075000000000000000e+01,3.800401288918175274e-02
1.591666666666666607e+01,1.075000000000000000e+01,3.354275074793912348e-02
1.608333333333333570e+01,1.075000000000000000e+01,2.960426047043353270e-02
1.625000000000000000e+01,1.075000000000000000e+01,2.612852328935471105e-02
1.641666666666666430e+01,1.075000000000000000e+01,2.306235755099583090e-02
1.658333333333333570e+01,1.075000000000000000e+01,2.035866992737599829e-02
1.675000000000000000e+01,1.075000000000000000e+01,1.797578606189084716e-02
1.691666666666666430e+01,1.075000000000000000e+01,1.587685311340726602e-02
1.708333333333333215e+01,1.075000000000000000e+01,1.402930721237757167e-02
1.725000000000000000e+01,1.075000000000000000e+01,1.240439949475390796e-02
1.741666666666666785e+01,1.075000000000000000e+01,1.097677484078678038e-02
1.758333333333333215e+01,1.075000000000000000e+01,9.724098062853538810e-03
1.775000000000000000e+01,1.075000000000000000e+01,8.626722756703500070e-03
1.791666666666666430e+01,1.075000000000000000e+01,7.667398483001775476e-03
1.808333333333333570e+01,1.075000000000000000e+01,6.831012430546913247e-03
1.825000000000000000e+01,1.075000000000000000e+01,6.104362101863576931e-03
1.841666666666666430e+01,1.075000000000000000e+01,5.475955908391322464e-03
1.858333333333333570e+01,1.075000000000000000e+01,4.935838988061664288e-03
1.875000000000000000e+01,1.075000000000000000e+01,4.475441782098914419e-03
1.891666666666666430e+01,1.075000000000000000e+01,4.087449314572218911e-03
1.908333333333333570e+01,1.075000000000000000e+01,3.765689300628916741e-03
1.925000000000000000e+01,1.075000000000000000e+01,3.505037505176034161e-03
1.941666666666666430e+01,1.075000000000000000e+01,3.301339015698270297e-03
1.958333333333333215e+01,1.075000000000000000e+01,3.151344286200871096e-03
1.975000000000000000e+01,1.075000000000000000e+01,3.052659055610552289e-03
1.991666666666666785e+01,1.075000000000000000e+01,3.003707400732105043e-03
8.333333333333332871e-02,1.091666666666666607e+01,1.072765084947290726e+00
2.500000000000000000e-01,1.091666666666666607e+01,1.304497685010746588e+00
4.166666666666666297e-01,1.091666666666666607e+01,1.528395303005449790e+00
5.833333333333332593e-01,1.091666666666666607e+01,1.743598360094873678e+00
7.500000000000000000e-01,1.091666666666666607e+01,1.949533344485600672e+00
9.166666666666666297e-01,1.091666666666666607e+01,2.145864220537538891e+00
1.083333333333333481e+00,1.091666666666666607e+01,2.332440837933544397e+00
1.250000000000000000e+00,1.091666666666666607e+01,2.509252534295199677e+00
1.416666666666666519e+00,1.091666666666666607e+01,2.676389801320905093e+00
1.583333333333333259e+00,1.091666666666666607e+01,2.834014088971003265e+00
1.750000000000000000e+00,1.091666666666666607e+01,2.982334676002696749e+00
1.916666666666666519e+00,1.091666666666666607e+01,3.121591248852410683e+00
2.083333333333333481e+00,1.091666666666666607e+01,3.252040918038050510e+00
2.250000000000000000e+00,1.091666666666666607e+01,3.373948612531664892e+00
2.416666666666666963e+00,1.091666666666666607e+01,3.487580016398171612e+00
2.583333333333333037e+00,1.091666666666666607e+01,3.593196407592040842e+00
2.750000000000000000e+00,1.091666666666666607e+01,3.691050915714210401e+00
2.916666666666666519e+00,1.091666666666666607e+01,3.781385836722387150e+00
3.083333333333333037e+00,1.091666666666666607e+01,3.864430733982442856e+00
3.250000000000000000e+00,1.091666666666666607e+01,3.940401123439834397e+00
3.416666666666666519e+00,1.091666666666666607e+01,4.009497591569142649e+00
3.583333333333333037e+00,1.091666666666666607e+01,4.071905232689964294e+00
3.750000000000000000e+00,1.091666666666666607e+01,4.127793320480345862e+00
3.916666666666666519e+00,1.091666666666666607e+01,4.177315149794077698e+00
4.083333333333333925e+00,1.091666666666666607e+01,4.220608000825611050e+00
4.250000000000000000e+00,1.091666666666666607e+01,4.257793189866942107e+00
4.416666666666666963e+00,1.091666666666666607e+01,4.288976180227523471e+00
4.583333333333333925e+00,1.091666666666666607e+01,4.314246734127304528e+00
4.750000000000000000e+00,1.091666666666666607e+01,4.333679092202543437e+00
4.916666666666666075e+00,1.091666666666666607e+01,4.347332171873456552e+00
5.083333333333333037e+00,1.091666666666666607e+01,4.355249779879805772e+00
5.250000000000000000e+00,1.091666666666666607e+01,4.357460837774321583e+00
5.416666666666666075e+00,1.091666666666666607e+01,4.353979622475921296e+00
5.583333333333333037e+00,1.091666666666666607e+01,4.344806027349571664e+00
5.750000000000000000e+00,1.091666666666666607e+01,4.329925852816844056e+00
5.916666666666666963e+00,1.091666666666666607e+01,4.309311139537853386e+00
6.083333333333333925e+00,1.091666666666666607e+01,4.282920561969286943e+00
6.250000000000000000e+00,1.091666666666666607e+01,4.250699905910778398e+00
6.416666666666666075e+00,1.091666666666666607e+01,4.212582660957194136e+00
6.583333333333333037e+00,1.091666666666666607e+01,4.168490768043075612e+00
6.750000000000000000e+00,1.091666666666666607e+01,4.118335574191980264e+00
6.916666666666666963e+00,1.091666666666666607e+01,4.062019062291464699e+00
7.083333333333333925e+00,1.091666666666666607e+01,3.999435443990327244e+00
7.250000000000000000e+00,1.091666666666666607e+01,3.930473231010768842e+00
7.416666666666666075e+00,1.091666666666666607e+01,3.855017935821399178e+00
7.583333333333333037e+00,1.091666666666666607e+01,3.772955600417860378e+00
7.750000000000000000e+00,1.091666666666666607e+01,3.684177415449635173e+00
7.916666666666666075e+00,1.091666666666666607e+01,3.588585776477767553e+00
8.083333333333332149e+00,1.091666666666666607e+01,3.486102235836111340e+00
8.250000000000000000e+00,1.091666666666666607e+01,3.376677953906594976e+00
8.416666666666667851e+00,1.091666666666666607e+01,3.260307436936988879e+00
8.583333333333333925e+00,1.091666666666666607e+01,3.137046566241588952e+00
8.750000000000000000e+00,1.091666666666666607e+01,3.007036149400385217e+00
8.916666666666666075e+00,1.091666666666666607e+01,2.870532379113323262e+00
9.083333333333332149e+00,1.091666666666666607e+01,2.727945475338253711e+00
9.250000000000000000e+00,1.091666666666666607e+01,2.579886992509361487e+00
9.416666666666667851e+00,1.091666666666666607e+01,2.427223986599227779e+00
9.583333333333332149e+00,1.091666666666666607e+01,2.271133128315982130e+00
9.750000000000000000e+00,1.091666666666666607e+01,2.113138368890326024e+00
9.916666666666666075e+00,1.091666666666666607e+01,1.955101997896423693e+00
1.008333333333333215e+01,1.091666666666666607e+01,1.799128044496593803e+00
1.025000000000000000e+01,1.091666666666666607e+01,1.647352192957548755e+00
1.041666666666666607e+01,1.091666666666666607e+01,1.501668341263675988e+00
1.058333333333333215e+01,1.091666666666666607e+01,1.363545259115177322e+00
1.075000000000000000e+01,1.091666666666666607e+01,1.233972219260122127e+00
1.091666666666666607e+01,1.091666666666666607e+01,1.113495693159922473e+00
1.108333333333333393e+01,1.091666666666666607e+01,1.002298297832384444e+00
1.125000000000000000e+01,1.091666666666666607e+01,9.002864710819228344e-01
1.141666666666666607e+01,1.091666666666666607e+01,8.071699534594166670e-01
1.158333333333333393e+01,1.091666666666666607e+01,7.225270211349478222e-01
1.175000000000000000e+01,1.091666666666666607e+01,6.458550007434964435e-01
1.191666666666666785e+01,1.091666666666666607e+01,5.766079028418239494e-01
1.208333333333333215e+01,1.091666666666666607e+01,5.142236337380202693e-01
1.225000000000000000e+01,1.091666666666666607e+01,4.581431338392907837e-01
1.241666666666666785e+01,1.091666666666666607e+01,4.078234240340007921e-01
1.258333333333333215e+01,1.091666666666666607e+01,3.627461358972872696e-01
1.275000000000000000e+01,1.091666666666666607e+01,3.224227391040582202e-01
1.291666666666666607e+01,1.091666666666666607e+01,2.863973836011224350e-01
1.308333333333333215e+01,1.091666666666666607e+01,2.542480425902411967e-01
1.325000000000000000e+01,1.091666666666666607e+01,2.255864656686530079e-01
1.341666666666666607e+01,1.091666666666666607e+01,2.000573182045556619e-01
1.358333333333333393e+01,1.091666666666666607e+01,1.773367832052168969e-01
1.375000000000000000e+01,1.091666666666666607e+01,1.571308273335123296e-01
1.391666666666666607e+01,1.091666666666666607e+01,1.391732773944180379e-01
1.408333333333333393e+01,1.091666666666666607e+01,1.232238121108825551e-01
1.425000000000000000e+01,1.091666666666666607e+01,1.090659434795135940e-01
1.441666666666666785e+01,1.091666666666666607e+01,9.650503916764940904e-02
1.458333333333333215e+01,1.091666666666666607e+01,8.536642053661376572e-02
1.475000000000000000e+01,1.091666666666666607e+01,7.549355857245707013e-02
1.491666666666666785e+01,1.091666666666666607e+01,6.674638080162199893e-02
1.508333333333333215e+01,1.091666666666666607e+01,5.899969580674643138e-02
1.525000000000000000e+01,1.091666666666666607e+01,5.214173712253005605e-02
1.541666666666666607e+01,1.091666666666666607e+01,4.607282501419093790e-02
1.558333333333333215e+01,1.091666666666666607e+01,4.070414241615669809e-02
1.575000000000000000e+01,1.091666666666666607e+01,3.595661965568415497e-02
1.591666666666666607e+01,1.091666666666666607e+01,3.175992182689799798e-02
1.608333333333333570e+01,1.091666666666666607e+01,2.805153204126388175e-02
1.625000000000000000e+01,1.091666666666666607e+01,2.477592365174307795e-02
1.641666666666666430e+01,1.091666666666666607e+01,2.188381454755904815e-02
1.658333333333333570e+01,1.091666666666666607e+01,1.933149675542750884e-02
1.675000000000000000e+01,1.091666666666666607e+01,1.708023494719672006e-02
1.691666666666666430e+01,1.091666666666666607e+01,1.509572768956371491e-02
1.708333333333333215e+01,1.091666666666666607e+01,1.334762573468721222e-02
1.725000000000000000e+01,1.091666666666666607e+01,1.180910204768007704e-02
1.741666666666666785e+01,1.091666666666666607e+01,1.045646861494272696e-02
1.758333333333333215e+01,1.091666666666666607e+01,9.268835589662058339e-03
1.775000000000000000e+01,1.091666666666666607e+01,8.227808628502090299e-03
1.791666666666666430e+01,1.091666666666666607e+01,7.317220707046383395e-03
1.808333333333333570e+01,1.091666666666666607e+01,6.522895054390352373e-03
1.825000000000000000e+01,1.091666666666666607e+01,5.832436165619618584e-03
1.841666666666666430e+01,1.091666666666666607e+01,5.235046194392688722e-03
1.858333333333333570e+01,1.091666666666666607e+01,4.721364287727097819e-03
1.875000000000000000e+01,1.091666666666666607e+01,4.283326772933827679e-03
1.891666666666666430e+01,1.091666666666666607e+01,3.914046255854374164e-03
1.908333333333333570e+01,1.091666666666666607e+01,3.607708049825018946e-03
1.925000000000000000e+01,1.091666666666666607e+01,3.359482478114488978e-03
1.941666666666666430e+01,1.091666666666666607e+01,3.165451856441560581e-03
1.958333333333333215e+01,1.091666666666666607e+01,3.022551134991332839e-03
1.975000000000000000e+01,1.091666666666666607e+01,2.928521387059834172e-03
1.991666666666666785e+01,1.091666666666666607e+01,2.881875487244342417e-03
8.333333333333332871e-02,1.108333333333333393e+01,9.260618972726526454e-01
2.500000000000000000e-01,1.108333333333333393e+01,1.126509524981781141e+00
4.166666666666666297e-01,1.108333333333333393e+01,1.320634265352589765e+00
5.833333333333332593e-01,1.108333333333333393e+01,1.507681005477208291e+00
7.500000000000000000e-01,1.108333333333333393e+01,1.687107924913110901e+00
9.166666666666666297e-01,1.108333333333333393e+01,1.858560337161001774e+00
1.083333333333333481e+00,1.108333333333333393e+01,2.021838373500613351e+00
1.250000000000000000e+00,1.108333333333333393e+01,2.176864770256057291e+00
1.416666666666666519e+00,1.108333333333333393e+01,2.323656016829528159e+00
1.583333333333333259e+00,1.108333333333333393e+01,2.462298066643426875e+00
1.750000000000000000e+00,1.108333333333333393e+01,2.592926659939957190e+00
1.916666666666666519e+00,1.108333333333333393e+01,2.715711772839789262e+00
2.083333333333333481e+00,1.108333333333333393e+01,2.830845529259334636e+00
2.250000000000000000e+00,1.108333333333333393e+01,2.938532913288480763e+00
2.416666666666666963e+00,1.108333333333333393e+01,3.038984696143707254e+00
2.583333333333333037e+00,1.108333333333333393e+01,3.132412090214265810e+00
2.750000000000000000e+00,1.108333333333333393e+01,3.219022738341216883e+00
2.916666666666666519e+00,1.108333333333333393e+01,3.299017729448738834e+00
3.083333333333333037e+00,1.108333333333333393e+01,3.372589399977495184e+00
3.250000000000000000e+00,1.108333333333333393e+01,3.439919735025565473e+00
3.416666666666666519e+00,1.108333333333333393e+01,3.501179225817534935e+00
3.583333333333333037e+00,1.108333333333333393e+01,3.556526073245956709e+00
3.750000000000000000e+00,1.108333333333333393e+01,3.606105652890778224e+00
3.916666666666666519e+00,1.108333333333333393e+01,3.650050176710957217e+00
4.083333333333333925e+00,1.108333333333333393e+01,3.688478501938670107e+00
4.250000000000000000e+00,1.108333333333333393e+01,3.721496049624306579e+00
4.416666666666666963e+00,1.108333333333333393e+01,3.749194804632713929e+00
4.583333333333333925e+00,1.108333333333333393e+01,3.771653376289435755e+00
4.750000000000000000e+00,1.108333333333333393e+01,3.788937104902416753e+00
4.916666666666666075e+00,1.108333333333333393e+01,3.801098204230531241e+00
5.083333333333333037e+00,1.108333333333333393e+01,3.808175934341433866e+00
5.250000000000000000e+00,1.108333333333333393e+01,3.810196802940944760e+00
5.416666666666666075e+00,1.108333333333333393e+01,3.807174796945680395e+00
5.583333333333333037e+00,1.108333333333333393e+01,3.799111649517184386e+00
5.750000000000000000e+00,1.108333333333333393e+01,3.785997151678912154e+00
5.916666666666666963e+00,1.108333333333333393e+01,3.767809521739378553e+00
6.083333333333333925e+00,1.108333333333333393e+01,3.744515850729330797e+00
6.250000000000000000e+00,1.108333333333333393e+01,3.716072647890912073e+00
6.416666666666666075e+00,1.108333333333333393e+01,3.682426517598211380e+00
6.583333333333333037e+00,1.108333333333333393e+01,3.643515008039153180e+00
6.750000000000000000e+00,1.108333333333333393e+01,3.599267683563834641e+00
6.916666666666666963e+00,1.108333333333333393e+01,3.549607487136318351e+00
7.083333333333333925e+00,1.108333333333333393e+01,3.494452478062699097e+00
7.250000000000000000e+00,1.108333333333333393e+01,3.433718054132886444e+00
7.416666666666666075e+00,1.108333333333333393e+01,3.367319798124086550e+00
7.583333333333333037e+00,1.108333333333333393e+01,3.295177127887426227e+00
7.750000000000000000e+00,1.108333333333333393e+01,3.217217979206171030e+00
7.916666666666666075e+00,1.108333333333333393e+01,3.133384812848359680e+00
8.083333333333332149e+00,1.108333333333333393e+01,3.043642312966214014e+00
8.250000000000000000e+00,1.108333333333333393e+01,2.947987231729178870e+00
8.416666666666667851e+00,1.108333333333333393e+01,2.846460926959994087e+00
8.583333333333333925e+00,1.108333333333333393e+01,2.739165215910073670e+00
8.750000000000000000e+00,1.108333333333333393e+01,2.626282183319510022e+00
8.916666666666666075e+00,1.108333333333333393e+01,2.508098444209906575e+00
9.083333333333332149e+00,1.108333333333333393e+01,2.385033900967415299e+00
9.250000000000000000e+00,1.108333333333333393e+01,2.257673963186818344e+00
9.416666666666667851e+00,1.108333333333333393e+01,2.126802102270669348e+00
9.583333333333332149e+00,1.108333333333333393e+01,1.993426059443803133e+00
9.750000000000000000e+00,1.108333333333333393e+01,1.858786028229706178e+00
9.916666666666666075e+00,1.108333333333333393e+01,1.724328288696969524e+00
1.008333333333333215e+01,1.108333333333333393e+01,1.591628082121526289e+00
1.025000000000000000e+01,1.108333333333333393e+01,1.462259816656711120e+00
1.041666666666666607e+01,1.108333333333333393e+01,1.337645605805802385e+00
1.058333333333333215e+01,1.108333333333333393e+01,1.218940990157223014e+00
1.075000000000000000e+01,1.108333333333333393e+01,1.106983858197920334e+00
1.091666666666666607e+01,1.108333333333333393e+01,1.002298297832384000e+00
1.108333333333333393e+01,1.108333333333333393e+01,9.051321405196478542e-01
1.125000000000000000e+01,1.108333333333333393e+01,8.155087510406329177e-01
1.141666666666666607e+01,1.108333333333333393e+01,7.332802171548508108e-01
1.158333333333333393e+01,1.108333333333333393e+01,6.581752096913187078e-01
1.175000000000000000e+01,1.108333333333333393e+01,5.898389115801073723e-01
1.191666666666666785e+01,1.108333333333333393e+01,5.278647281568258354e-01
1.208333333333333215e+01,1.108333333333333393e+01,4.718185810983283601e-01
1.225000000000000000e+01,1.108333333333333393e+01,4.212569745259929777e-01
1.241666666666666785e+01,1.108333333333333393e+01,3.757400511382461561e-01
1.258333333333333215e+01,1.108333333333333393e+01,3.348407301690352611e-01
1.275000000000000000e+01,1.108333333333333393e+01,2.981508423656905604e-01
1.291666666666666607e+01,1.108333333333333393e+01,2.652850004977683751e-01
1.308333333333333215e+01,1.108333333333333393e+01,2.358827872683605942e-01
1.325000000000000000e+01,1.108333333333333393e+01,2.096097119595106417e-01
1.341666666666666607e+01,1.108333333333333393e+01,1.861572820537503170e-01
1.358333333333333393e+01,1.108333333333333393e+01,1.652424530406317593e-01
1.375000000000000000e+01,1.108333333333333393e+01,1.466066550593986550e-01
1.391666666666666607e+01,1.108333333333333393e+01,1.300145450475890252e-01
1.408333333333333393e+01,1.108333333333333393e+01,1.152525947735534434e-01
1.425000000000000000e+01,1.108333333333333393e+01,1.021275957782820792e-01
1.441666666666666785e+01,1.108333333333333393e+01,9.046513998377821164e-02
1.458333333333333215e+01,1.108333333333333393e+01,8.010811770909585794e-02
1.475000000000000000e+01,1.108333333333333393e+01,7.091526210390473872e-02
1.491666666666666785e+01,1.108333333333333393e+01,6.275975935413095896e-02
1.508333333333333215e+01,1.108333333333333393e+01,5.552793683927165214e-02
1.525000000000000000e+01,1.108333333333333393e+01,4.911803605701424436e-02
1.541666666666666607e+01,1.108333333333333393e+01,4.343907331043246611e-02
1.558333333333333215e+01,1.108333333333333393e+01,3.840978825244255324e-02
1.575000000000000000e+01,1.108333333333333393e+01,3.395767848291173646e-02
1.591666666666666607e+01,1.108333333333333393e+01,3.001811689023183363e-02
1.608333333333333570e+01,1.108333333333333393e+01,2.653354774540030159e-02
1.625000000000000000e+01,1.108333333333333393e+01,2.345275679221492035e-02
1.641666666666666430e+01,1.108333333333333393e+01,2.073021047035955924e-02
1.658333333333333570e+01,1.108333333333333393e+01,1.832545921168132752e-02
1.675000000000000000e+01,1.108333333333333393e+01,1.620259986342028127e-02
1.691666666666666430e+01,1.108333333333333393e+01,1.432979242036888472e-02
1.708333333333333215e+01,1.108333333333333393e+01,1.267882642085682056e-02
1.725000000000000000e+01,1.108333333333333393e+01,1.122473271229709225e-02
1.741666666666666785e+01,1.108333333333333393e+01,9.945436459343129712e-03
1.758333333333333215e+01,1.108333333333333393e+01,8.821447646485253841e-03
1.775000000000000000e+01,1.108333333333333393e+01,7.835585603773755764e-03
1.791666666666666430e+01,1.108333333333333393e+01,6.972734341148689556e-03
1.808333333333333570e+01,1.108333333333333393e+01,6.219625831883678589e-03
1.825000000000000000e+01,1.108333333333333393e+01,5.564648589013647915e-03
1.841666666666666430e+01,1.108333333333333393e+01,4.997679182880119565e-03
1.858333333333333570e+01,1.108333333333333393e+01,4.509934607573704186e-03
1.875000000000000000e+01,1.108333333333333393e+01,4.093843545469788049e-03
1.891666666666666430e+01,1.108333333333333393e+01,3.742934988174872937e-03
1.908333333333333570e+01,1.108333333333333393e+01,3.451742628556665748e-03
1.925000000000000000e+01,1.108333333333333393e+01,3.215723872447473833e-03
1.941666666666666430e+01,1.108333333333333393e+01,3.031192324682932277e-03
1.958333333333333215e+01,1.108333333333333393e+01,2.895262854962686594e-03
1.975000000000000000e+01,1.108333333333333393e+01,2.805808557206071994e-03
1.991666666666666785e+01,1.108333333333333393e+01,2.761428928551012789e-03
8.333333333333332871e-02,1.125000000000000000e+01,8.001369795710256971e-01
2.500000000000000000e-01,1.125000000000000000e+01,9.736194110433756821e-01
4.166666666666666297e-01,1.125000000000000000e+01,1.141961799032786162e+00
5.833333333333332593e-01,1.125000000000000000e+01,1.304511488308358835e+00
7.500000000000000000e-01,1.125000000000000000e+01,1.460775477942167111e+00
9.166666666666666297e-01,1.125000000000000000e+01,1.610406835312120366e+00
1.083333333333333481e+00,1.125000000000000000e+01,1.753184854875480925e+00
1.250000000000000000e+00,1.125000000000000000e+01,1.888993235905303214e+00
1.416666666666666519e+00,1.125000000000000000e+01,2.017799029375654918e+00
1.583333333333333259e+00,1.125000000000000000e+01,2.139633801941348779e+00
1.750000000000000000e+00,1.125000000000000000e+01,2.254577568608164384e+00
1.916666666666666519e+00,1.125000000000000000e+01,2.362745516192517048e+00
2.083333333333333481e+00,1.125000000000000000e+01,2.464277271691978743e+00
2.250000000000000000e+00,1.125000000000000000e+01,2.559328363781546933e+00
2.416666666666666963e+00,1.125000000000000000e+01,2.648063509612128996e+00
2.583333333333333037e+00,1.125000000000000000e+01,2.730651386951223003e+00
2.750000000000000000e+00,1.125000000000000000e+01,2.807260596960775345e+00
2.916666666666666519e+00,1.125000000000000000e+01,2.878056571580122291e+00
3.083333333333333037e+00,1.125000000000000000e+01,2.943199224784921686e+00
3.250000000000000000e+00,1.125000000000000000e+01,3.002841186453346634e+00
3.416666666666666519e+00,1.125000000000000000e+01,3.057126490525366780e+00
3.583333333333333037e+00,1.125000000000000000e+01,3.106189616138220089e+00
3.750000000000000000e+00,1.125000000000000000e+01,3.150154802002903320e+00
3.916666666666666519e+00,1.125000000000000000e+01,3.189135571828640270e+00
4.083333333333333925e+00,1.125000000000000000e+01,3.223234422288024259e+00
4.250000000000000000e+00,1.125000000000000000e+01,3.252542636215024263e+00
4.416666666666666963e+00,1.125000000000000000e+01,3.277140192456889256e+00
4.583333333333333925e+00,1.125000000000000000e+01,3.297095751098350291e+00
4.750000000000000000e+00,1.125000000000000000e+01,3.312466698626848505e+00
4.916666666666666075e+00,1.125000000000000000e+01,3.323299242536996712e+00
